,type,buy,sell,date
13676,PNJ,36.28,35.83,2017-10-16
13677,PNJ,36.28,35.83,2017-10-16
13683,PNJ,36.25,35.8,2017-10-14
13684,PNJ,36.21,35.76,2017-10-14
13687,PNJ,36.09,35.64,2017-10-13
13688,PNJ,36.03,35.58,2017-10-13
13689,PNJ,36.07,35.62,2017-10-13
13690,PNJ,36.1,35.65,2017-10-13
13691,PNJ,36.04,35.59,2017-10-13
13697,PNJ,35.93,35.48,2017-10-12
13698,PNJ,35.96,35.51,2017-10-12
13699,PNJ,35.99,35.54,2017-10-12
13700,PNJ,36.03,35.58,2017-10-12
13701,PNJ,36.03,35.58,2017-10-12
13702,PNJ,36.09,35.64,2017-10-12
13709,PNJ,35.99,35.54,2017-10-11
13710,PNJ,35.91,35.46,2017-10-11
13711,PNJ,35.86,35.41,2017-10-11
13712,PNJ,35.86,35.41,2017-10-11
13717,PNJ,35.81,35.36,2017-10-10
13718,PNJ,35.88,35.43,2017-10-10
13719,PNJ,35.88,35.43,2017-10-10
13720,PNJ,35.96,35.51,2017-10-10
13725,PNJ,35.76,35.31,2017-10-09
13726,PNJ,35.73,35.28,2017-10-09
13727,PNJ,35.73,35.28,2017-10-09
13728,PNJ,35.79,35.34,2017-10-09
13729,PNJ,35.77,35.32,2017-10-09
13730,PNJ,35.74,35.29,2017-10-09
13731,PNJ,35.78,35.33,2017-10-09
13739,PNJ,35.69,35.24,2017-10-07
13740,PNJ,35.69,35.24,2017-10-07
13741,PNJ,35.69,35.24,2017-10-07
13742,PNJ,35.69,35.24,2017-10-07
13743,PNJ,35.69,35.24,2017-10-07
13749,PNJ,35.56,35.11,2017-10-06
13750,PNJ,35.54,35.09,2017-10-06
13751,PNJ,35.54,35.09,2017-10-06
13755,PNJ,35.7,35.25,2017-10-05
13756,PNJ,35.62,35.17,2017-10-05
13757,PNJ,35.62,35.17,2017-10-05
13758,PNJ,35.65,35.2,2017-10-05
13759,PNJ,35.65,35.2,2017-10-05
13760,PNJ,35.65,35.2,2017-10-05
13761,PNJ,35.71,35.26,2017-10-05
13762,PNJ,35.71,35.26,2017-10-05
13763,PNJ,35.71,35.26,2017-10-05
13764,PNJ,35.71,35.26,2017-10-05
13765,PNJ,35.71,35.26,2017-10-05
13777,PNJ,35.66,35.21,2017-10-04
13778,PNJ,35.62,35.17,2017-10-04
13779,PNJ,35.7,35.25,2017-10-04
13783,PNJ,35.6,35.15,2017-10-03
13784,PNJ,35.52,35.07,2017-10-03
13785,PNJ,35.52,35.07,2017-10-03
13789,PNJ,35.72,35.27,2017-10-02
13790,PNJ,35.72,35.27,2017-10-02
13791,PNJ,35.68,35.23,2017-10-02
13792,PNJ,35.6,35.15,2017-10-02
13797,PNJ,35.78,35.33,2017-09-30
13799,PNJ,35.96,35.51,2017-09-29
13800,PNJ,35.9,35.45,2017-09-29
13803,PNJ,35.99,35.54,2017-09-28
13804,PNJ,35.91,35.46,2017-09-28
13805,PNJ,35.91,35.46,2017-09-28
13806,PNJ,35.91,35.46,2017-09-28
13807,PNJ,35.85,35.4,2017-09-28
13813,PNJ,36.22,35.77,2017-09-27
13814,PNJ,36.13,35.68,2017-09-27
13815,PNJ,36.13,35.68,2017-09-27
13816,PNJ,36.06,35.61,2017-09-27
13821,PNJ,36.43,35.98,2017-09-26
13822,PNJ,36.38,35.93,2017-09-26
13825,PNJ,36.16,35.71,2017-09-25
13826,PNJ,36.14,35.69,2017-09-25
13829,PNJ,36.16,35.71,2017-09-23
13831,PNJ,36.12,35.67,2017-09-22
13832,PNJ,36.16,35.71,2017-09-22
13833,PNJ,36.16,35.71,2017-09-22
13837,PNJ,36.35,35.9,2017-09-21
13838,PNJ,36.26,35.81,2017-09-21
13839,PNJ,36.26,35.81,2017-09-21
13840,PNJ,36.26,35.81,2017-09-21
13841,PNJ,36.12,35.67,2017-09-21
13847,PNJ,36.43,35.98,2017-09-20
13848,PNJ,36.43,35.98,2017-09-20
13849,PNJ,36.5,36.05,2017-09-20
13853,PNJ,36.48,36.03,2017-09-19
13854,PNJ,36.4,35.95,2017-09-19
13855,PNJ,36.4,35.95,2017-09-19
13859,PNJ,36.65,36.2,2017-09-18
13860,PNJ,36.61,36.16,2017-09-18
13861,PNJ,36.61,36.16,2017-09-18
13862,PNJ,36.57,36.12,2017-09-18
13867,PNJ,36.65,36.2,2017-09-16
13868,PNJ,36.65,36.2,2017-09-16
13871,PNJ,36.7,36.25,2017-09-15
13872,PNJ,36.68,36.23,2017-09-15
13873,PNJ,36.68,36.23,2017-09-15
13877,PNJ,36.64,36.19,2017-09-14
13878,PNJ,36.52,36.07,2017-09-14
13879,PNJ,36.52,36.07,2017-09-14
13880,PNJ,36.56,36.11,2017-09-14
13881,PNJ,36.6,36.15,2017-09-14
13887,PNJ,36.69,36.24,2017-09-13
13888,PNJ,36.69,36.24,2017-09-13
13889,PNJ,36.69,36.24,2017-09-13
13893,PNJ,36.78,36.33,2017-09-12
13894,PNJ,36.67,36.22,2017-09-12
13895,PNJ,36.64,36.19,2017-09-12
13896,PNJ,36.58,36.13,2017-09-12
13897,PNJ,36.58,36.13,2017-09-12
13903,PNJ,36.96,36.51,2017-09-11
13904,PNJ,36.89,36.44,2017-09-11
13905,PNJ,36.89,36.44,2017-09-11
13906,PNJ,36.86,36.41,2017-09-11
13911,PNJ,37.2,36.7,2017-09-09
13912,PNJ,37.12,36.62,2017-09-09
13915,PNJ,37.09,36.59,2017-09-08
13916,PNJ,37.09,36.59,2017-09-08
13917,PNJ,37.15,36.65,2017-09-08
13918,PNJ,37.15,36.65,2017-09-08
13919,PNJ,37.2,36.7,2017-09-08
13925,PNJ,36.85,36.4,2017-09-07
13926,PNJ,36.85,36.4,2017-09-07
13927,PNJ,36.85,36.4,2017-09-07
13928,PNJ,36.85,36.4,2017-09-07
13929,PNJ,36.85,36.4,2017-09-07
13930,PNJ,36.85,36.4,2017-09-07
13931,PNJ,36.85,36.4,2017-09-07
13939,PNJ,36.8,36.35,2017-09-06
13940,PNJ,36.8,36.35,2017-09-06
13941,PNJ,36.8,36.35,2017-09-06
13942,PNJ,36.8,36.35,2017-09-06
13943,PNJ,36.8,36.35,2017-09-06
13944,PNJ,36.8,36.35,2017-09-06
13945,PNJ,36.8,36.35,2017-09-06
13946,PNJ,36.91,36.46,2017-09-06
13955,PNJ,36.82,36.37,2017-09-05
13956,PNJ,36.82,36.37,2017-09-05
13957,PNJ,36.76,36.31,2017-09-05
13958,PNJ,36.72,36.27,2017-09-05
13963,PNJ,36.8,36.35,2017-09-04
13964,PNJ,36.77,36.32,2017-09-04
13967,PNJ,36.5,36.05,2017-09-02
13969,PNJ,36.5,36.05,2017-09-01
13970,PNJ,36.41,35.96,2017-09-01
13973,PNJ,36.26,35.81,2017-08-31
13974,PNJ,36.13,35.68,2017-08-31
13975,PNJ,36.13,35.68,2017-08-31
13976,PNJ,36.13,35.68,2017-08-31
13981,PNJ,36.45,36.0,2017-08-30
13982,PNJ,36.37,35.92,2017-08-30
13983,PNJ,36.26,35.81,2017-08-30
13987,PNJ,36.35,35.9,2017-08-29
13988,PNJ,36.43,35.98,2017-08-29
13989,PNJ,36.43,35.98,2017-08-29
13990,PNJ,36.43,35.98,2017-08-29
13991,PNJ,36.43,35.98,2017-08-29
13992,PNJ,36.48,36.03,2017-08-29
13993,PNJ,36.48,36.03,2017-08-29
14001,PNJ,35.89,35.44,2017-08-28
14002,PNJ,35.89,35.44,2017-08-28
14003,PNJ,35.89,35.44,2017-08-28
14004,PNJ,35.89,35.44,2017-08-28
14009,PNJ,35.82,35.37,2017-08-26
14010,PNJ,35.82,35.37,2017-08-26
14013,PNJ,35.74,35.29,2017-08-25
14014,PNJ,35.74,35.29,2017-08-25
14017,PNJ,35.74,35.29,2017-08-24
14018,PNJ,35.71,35.26,2017-08-24
14021,PNJ,35.67,35.22,2017-08-23
14022,PNJ,35.67,35.22,2017-08-23
14023,PNJ,35.67,35.22,2017-08-23
14027,PNJ,35.74,35.29,2017-08-22
14028,PNJ,35.7,35.25,2017-08-22
14031,PNJ,35.64,35.19,2017-08-21
14032,PNJ,35.64,35.19,2017-08-21
14033,PNJ,35.64,35.19,2017-08-21
14034,PNJ,35.69,35.24,2017-08-21
14039,PNJ,35.64,35.19,2017-08-19
14041,PNJ,35.67,35.22,2017-08-18
14043,PNJ,35.73,35.28,2017-08-17
14044,PNJ,35.7,35.25,2017-08-17
14047,PNJ,35.44,34.99,2017-08-16
14048,PNJ,35.4,34.95,2017-08-16
14049,PNJ,35.37,34.92,2017-08-16
14053,PNJ,35.57,35.12,2017-08-15
14054,PNJ,35.52,35.07,2017-08-15
14055,PNJ,35.46,35.01,2017-08-15
14059,PNJ,35.7,35.25,2017-08-14
14060,PNJ,35.7,35.25,2017-08-14
14061,PNJ,35.65,35.2,2017-08-14
14065,PNJ,35.7,35.25,2017-08-12
14067,PNJ,35.7,35.25,2017-08-11
14068,PNJ,35.64,35.19,2017-08-11
14069,PNJ,35.64,35.19,2017-08-11
14070,PNJ,35.64,35.19,2017-08-11
14075,PNJ,35.4,34.95,2017-08-10
14076,PNJ,35.4,34.95,2017-08-10
14077,PNJ,35.4,34.95,2017-08-10
14078,PNJ,35.4,34.95,2017-08-10
14079,PNJ,35.4,34.95,2017-08-10
14080,PNJ,35.4,34.95,2017-08-10
14087,PNJ,35.14,34.79,2017-08-09
14088,PNJ,35.24,34.79,2017-08-09
14089,PNJ,35.24,34.79,2017-08-09
14090,PNJ,35.22,34.77,2017-08-09
14091,PNJ,35.2,34.75,2017-08-09
14092,PNJ,35.2,34.75,2017-08-09
14093,PNJ,35.2,34.75,2017-08-09
14101,PNJ,35.14,34.69,2017-08-08
14102,PNJ,35.14,34.69,2017-08-08
14105,PNJ,35.18,34.73,2017-08-07
14107,PNJ,35.2,34.7,2017-08-05
14108,PNJ,35.2,34.75,2017-08-05
14109,PNJ,35.18,34.73,2017-08-05
14113,PNJ,35.18,34.73,2017-08-04
14114,PNJ,35.18,34.73,2017-08-04
14115,PNJ,35.18,34.73,2017-08-04
14116,PNJ,35.24,34.79,2017-08-04
14121,PNJ,35.17,34.72,2017-08-03
14122,PNJ,35.17,34.72,2017-08-03
14123,PNJ,35.17,34.72,2017-08-03
14124,PNJ,35.14,34.69,2017-08-03
14125,PNJ,35.14,34.69,2017-08-03
14131,PNJ,35.18,34.73,2017-08-02
14132,PNJ,35.18,34.73,2017-08-02
14133,PNJ,35.18,34.73,2017-08-02
14137,PNJ,35.18,34.73,2017-08-01
14138,PNJ,35.18,34.73,2017-08-01
14141,PNJ,35.25,34.8,2017-07-31
14142,PNJ,35.25,34.8,2017-07-31
14143,PNJ,35.25,34.8,2017-07-31
14144,PNJ,35.18,34.73,2017-07-31
14149,PNJ,35.25,34.8,2017-07-29
14150,PNJ,35.18,34.73,2017-07-29
14153,PNJ,35.1,34.65,2017-07-28
14154,PNJ,35.03,34.58,2017-07-28
14157,PNJ,35.23,34.78,2017-07-27
14158,PNJ,35.18,34.73,2017-07-27
14159,PNJ,35.15,34.7,2017-07-27
14163,PNJ,34.94,34.49,2017-07-26
14164,PNJ,34.94,34.49,2017-07-26
14165,PNJ,34.94,34.49,2017-07-26
14166,PNJ,34.9,34.45,2017-07-26
14167,PNJ,34.87,34.42,2017-07-26
14173,PNJ,35.01,34.56,2017-07-25
14174,PNJ,35.01,34.56,2017-07-25
14175,PNJ,35.01,34.56,2017-07-25
14176,PNJ,34.97,34.52,2017-07-25
14181,PNJ,34.98,34.53,2017-07-24
14182,PNJ,34.98,34.53,2017-07-24
14185,PNJ,35.0,34.55,2017-07-22
14187,PNJ,34.8,34.35,2017-07-21
14189,PNJ,34.67,34.22,2017-07-20
14190,PNJ,34.67,34.22,2017-07-20
14191,PNJ,34.67,34.22,2017-07-20
14192,PNJ,34.67,34.22,2017-07-20
14197,PNJ,34.77,34.32,2017-07-19
14198,PNJ,34.75,34.3,2017-07-19
14199,PNJ,34.75,34.3,2017-07-19
14200,PNJ,34.71,34.26,2017-07-19
14201,PNJ,34.67,34.22,2017-07-19
14207,PNJ,34.7,34.25,2017-07-18
14208,PNJ,34.7,34.25,2017-07-18
14209,PNJ,34.7,34.25,2017-07-18
14213,PNJ,34.62,34.17,2017-07-17
14214,PNJ,34.62,34.17,2017-07-17
14215,PNJ,34.62,34.17,2017-07-17
14219,PNJ,34.58,34.13,2017-07-15
14220,PNJ,34.58,34.13,2017-07-15
14223,PNJ,34.35,33.9,2017-07-14
14224,PNJ,34.29,33.84,2017-07-14
14225,PNJ,34.29,33.84,2017-07-14
14226,PNJ,34.29,33.84,2017-07-14
14231,PNJ,34.37,33.92,2017-07-13
14232,PNJ,34.37,33.92,2017-07-13
14233,PNJ,34.45,34.0,2017-07-13
14234,PNJ,34.45,34.0,2017-07-13
14239,PNJ,34.34,33.89,2017-07-12
14240,PNJ,34.34,33.89,2017-07-12
14241,PNJ,34.34,33.89,2017-07-12
14242,PNJ,34.34,33.89,2017-07-12
14243,PNJ,34.34,33.89,2017-07-12
14249,PNJ,34.2,33.75,2017-07-11
14250,PNJ,34.2,33.75,2017-07-11
14253,PNJ,34.24,33.79,2017-07-10
14254,PNJ,34.2,33.75,2017-07-10
14255,PNJ,34.2,33.75,2017-07-10
14256,PNJ,34.16,33.71,2017-07-10
14261,PNJ,34.24,33.79,2017-07-08
14263,PNJ,34.46,34.01,2017-07-07
14264,PNJ,34.4,33.95,2017-07-07
14265,PNJ,34.4,33.95,2017-07-07
14269,PNJ,34.5,34.05,2017-07-06
14270,PNJ,34.46,34.01,2017-07-06
14271,PNJ,34.46,34.01,2017-07-06
14275,PNJ,34.5,34.05,2017-07-05
14276,PNJ,34.5,34.05,2017-07-05
14277,PNJ,34.5,34.05,2017-07-05
14281,PNJ,34.51,34.01,2017-07-04
14282,PNJ,34.45,34.0,2017-07-04
14283,PNJ,34.4,33.95,2017-07-04
14284,PNJ,34.4,33.95,2017-07-04
14285,PNJ,34.4,33.95,2017-07-04
14286,PNJ,34.45,34.0,2017-07-04
14293,PNJ,34.84,34.34,2017-07-03
14294,PNJ,34.82,34.32,2017-07-03
14295,PNJ,34.82,34.32,2017-07-03
14296,PNJ,34.74,34.24,2017-07-03
14301,PNJ,34.92,34.42,2017-07-01
14302,PNJ,34.87,34.37,2017-07-01
14305,PNJ,34.97,34.47,2017-06-30
14306,PNJ,34.95,34.45,2017-06-30
14309,PNJ,35.07,34.57,2017-06-29
14310,PNJ,35.04,34.54,2017-06-29
14311,PNJ,34.95,34.45,2017-06-29
14315,PNJ,35.02,34.52,2017-06-28
14316,PNJ,35.02,34.52,2017-06-28
14317,PNJ,35.02,34.52,2017-06-28
14318,PNJ,35.02,34.52,2017-06-28
14323,PNJ,34.93,34.43,2017-06-27
14324,PNJ,34.91,34.41,2017-06-27
14325,PNJ,35.06,34.56,2017-06-27
14326,PNJ,34.98,34.48,2017-06-27
14331,PNJ,35.15,34.65,2017-06-26
14332,PNJ,35.15,34.65,2017-06-26
14333,PNJ,34.93,34.43,2017-06-26
14334,PNJ,34.93,34.43,2017-06-26
14339,PNJ,35.15,34.65,2017-06-24
14341,PNJ,35.04,34.54,2017-06-23
14342,PNJ,35.01,34.51,2017-06-23
14343,PNJ,35.06,34.56,2017-06-23
14344,PNJ,35.06,34.56,2017-06-23
14349,PNJ,35.12,34.62,2017-06-22
14350,PNJ,35.06,34.56,2017-06-22
14353,PNJ,34.95,34.45,2017-06-21
14354,PNJ,34.95,34.45,2017-06-21
14355,PNJ,34.95,34.45,2017-06-21
14356,PNJ,34.93,34.43,2017-06-21
14361,PNJ,34.95,34.45,2017-06-20
14362,PNJ,34.95,34.45,2017-06-20
14363,PNJ,34.95,34.45,2017-06-20
14364,PNJ,34.95,34.45,2017-06-20
14369,PNJ,35.14,34.64,2017-06-19
14370,PNJ,35.09,34.59,2017-06-19
14371,PNJ,35.09,34.59,2017-06-19
14372,PNJ,35.09,34.59,2017-06-19
14373,PNJ,35.09,34.59,2017-06-19
14374,PNJ,35.09,34.59,2017-06-19
14381,PNJ,35.14,34.64,2017-06-17
14383,PNJ,35.2,34.7,2017-06-16
14384,PNJ,35.12,34.62,2017-06-16
14385,PNJ,35.1,34.6,2017-06-16
14389,PNJ,35.31,34.81,2017-06-15
14390,PNJ,35.31,34.81,2017-06-15
14391,PNJ,35.31,34.81,2017-06-15
14395,PNJ,35.38,34.88,2017-06-14
14396,PNJ,35.35,34.85,2017-06-14
14397,PNJ,35.35,34.85,2017-06-14
14398,PNJ,35.35,34.85,2017-06-14
14403,PNJ,35.31,34.81,2017-06-13
14404,PNJ,35.31,34.81,2017-06-13
14405,PNJ,35.26,34.76,2017-06-13
14409,PNJ,35.36,34.86,2017-06-12
14410,PNJ,35.36,34.86,2017-06-12
14413,PNJ,35.3,34.8,2017-06-10
14415,PNJ,35.57,35.07,2017-06-09
14416,PNJ,35.45,34.95,2017-06-09
14417,PNJ,35.43,34.93,2017-06-09
14418,PNJ,35.43,34.93,2017-06-09
14423,PNJ,35.7,35.2,2017-06-08
14424,PNJ,35.65,35.15,2017-06-08
14427,PNJ,35.8,35.3,2017-06-07
14428,PNJ,35.75,35.25,2017-06-07
14429,PNJ,35.75,35.25,2017-06-07
14433,PNJ,35.49,34.94,2017-06-06
14434,PNJ,35.49,34.94,2017-06-06
14435,PNJ,35.49,34.94,2017-06-06
14436,PNJ,35.49,34.99,2017-06-06
14437,PNJ,35.49,34.99,2017-06-06
14438,PNJ,35.64,35.14,2017-06-06
14439,PNJ,35.64,35.14,2017-06-06
14440,PNJ,35.64,35.14,2017-06-06
14449,PNJ,35.41,34.91,2017-06-05
14450,PNJ,35.41,34.91,2017-06-05
14453,PNJ,35.45,34.95,2017-06-03
14454,PNJ,35.41,34.91,2017-06-03
14455,PNJ,35.41,34.91,2017-06-03
14459,PNJ,35.17,34.67,2017-06-02
14460,PNJ,35.12,34.62,2017-06-02
14463,PNJ,35.24,34.74,2017-06-01
14464,PNJ,35.24,34.74,2017-06-01
14465,PNJ,35.2,34.7,2017-06-01
14469,PNJ,35.2,34.7,2017-05-31
14470,PNJ,35.16,34.66,2017-05-31
14471,PNJ,35.1,34.6,2017-05-31
14475,PNJ,35.27,34.77,2017-05-30
14476,PNJ,35.27,34.77,2017-05-30
14479,PNJ,35.23,34.73,2017-05-29
14480,PNJ,35.23,34.73,2017-05-29
14481,PNJ,35.21,34.71,2017-05-29
14485,PNJ,35.24,34.74,2017-05-27
14486,PNJ,35.2,34.7,2017-05-27
14489,PNJ,35.01,34.51,2017-05-26
14490,PNJ,35.01,34.51,2017-05-26
14491,PNJ,35.07,34.57,2017-05-26
14492,PNJ,35.07,34.57,2017-05-26
14493,PNJ,35.07,34.57,2017-05-26
14499,PNJ,35.09,34.59,2017-05-25
14500,PNJ,35.09,34.59,2017-05-25
14501,PNJ,35.04,34.54,2017-05-25
14505,PNJ,35.04,34.54,2017-05-24
14506,PNJ,34.98,34.48,2017-05-24
14507,PNJ,34.95,34.45,2017-05-24
14508,PNJ,34.91,34.41,2017-05-24
14509,PNJ,34.91,34.41,2017-05-24
14515,PNJ,35.24,34.74,2017-05-23
14516,PNJ,35.16,34.66,2017-05-23
14517,PNJ,35.13,34.63,2017-05-23
14518,PNJ,35.13,34.63,2017-05-23
14519,PNJ,35.13,34.63,2017-05-23
14520,PNJ,35.09,34.59,2017-05-23
14527,PNJ,35.12,34.62,2017-05-22
14528,PNJ,35.02,34.52,2017-05-22
14529,PNJ,35.02,34.52,2017-05-22
14530,PNJ,35.02,34.52,2017-05-22
14535,PNJ,35.12,34.62,2017-05-20
14536,PNJ,35.12,34.62,2017-05-20
14539,PNJ,35.01,34.51,2017-05-19
14540,PNJ,35.01,34.51,2017-05-19
14541,PNJ,35.01,34.51,2017-05-19
14545,PNJ,35.34,34.84,2017-05-18
14546,PNJ,35.2,34.7,2017-05-18
14547,PNJ,35.11,34.61,2017-05-18
14548,PNJ,35.11,34.61,2017-05-18
14549,PNJ,35.07,34.57,2017-05-18
14555,PNJ,34.92,34.47,2017-05-17
14556,PNJ,34.79,34.34,2017-05-17
14557,PNJ,34.79,34.34,2017-05-17
14561,PNJ,34.6,34.15,2017-05-16
14562,PNJ,34.67,34.22,2017-05-16
14563,PNJ,34.67,34.22,2017-05-16
14567,PNJ,34.54,34.09,2017-05-15
14568,PNJ,34.54,34.09,2017-05-15
14569,PNJ,34.54,34.09,2017-05-15
14570,PNJ,34.62,34.17,2017-05-15
14571,PNJ,34.58,34.13,2017-05-15
14572,PNJ,34.58,34.13,2017-05-15
14579,PNJ,34.54,34.09,2017-05-13
14581,PNJ,34.5,34.0,2017-05-12
14582,PNJ,34.48,34.03,2017-05-12
14583,PNJ,34.48,34.03,2017-05-12
14587,PNJ,34.48,33.98,2017-05-11
14588,PNJ,34.48,33.98,2017-05-11
14589,PNJ,34.45,33.95,2017-05-11
14590,PNJ,34.48,33.98,2017-05-11
14591,PNJ,34.45,33.95,2017-05-11
14592,PNJ,34.45,33.95,2017-05-11
14593,PNJ,34.45,33.95,2017-05-11
14594,PNJ,34.45,33.95,2017-05-11
14595,PNJ,34.45,33.95,2017-05-11
14605,PNJ,34.61,34.11,2017-05-10
14606,PNJ,34.5,34.0,2017-05-10
14607,PNJ,34.5,34.0,2017-05-10
14608,PNJ,34.5,34.0,2017-05-10
14613,PNJ,34.7,34.2,2017-05-09
14614,PNJ,34.66,34.16,2017-05-09
14615,PNJ,34.66,34.16,2017-05-09
14619,PNJ,34.76,34.26,2017-05-08
14620,PNJ,34.76,34.26,2017-05-08
14623,PNJ,34.76,34.26,2017-05-06
14625,PNJ,34.84,34.34,2017-05-05
14626,PNJ,34.76,34.26,2017-05-05
14627,PNJ,34.76,34.26,2017-05-05
14628,PNJ,34.76,34.26,2017-05-05
14629,PNJ,34.76,34.26,2017-05-05
14630,PNJ,34.76,34.26,2017-05-05
14637,PNJ,35.01,34.51,2017-05-04
14638,PNJ,35.01,34.51,2017-05-04
14639,PNJ,35.01,34.51,2017-05-04
14640,PNJ,35.01,34.51,2017-05-04
14641,PNJ,35.01,34.51,2017-05-04
14642,PNJ,35.01,34.51,2017-05-04
14643,PNJ,35.01,34.51,2017-05-04
14644,PNJ,34.95,34.45,2017-05-04
14645,PNJ,34.95,34.45,2017-05-04
14646,PNJ,34.95,34.45,2017-05-04
14657,PNJ,35.41,34.91,2017-05-03
14658,PNJ,35.36,34.86,2017-05-03
14659,PNJ,35.36,34.86,2017-05-03
14660,PNJ,35.36,34.86,2017-05-03
14661,PNJ,35.36,34.86,2017-05-03
14662,PNJ,35.36,34.86,2017-05-03
14669,PNJ,35.57,35.07,2017-04-29
14671,PNJ,35.47,34.97,2017-04-28
14672,PNJ,35.47,34.97,2017-04-28
14673,PNJ,35.47,34.97,2017-04-28
14674,PNJ,35.47,34.97,2017-04-28
14675,PNJ,35.47,34.97,2017-04-28
14676,PNJ,35.47,34.97,2017-04-28
14677,PNJ,35.47,34.97,2017-04-28
14678,PNJ,35.47,34.97,2017-04-28
14679,PNJ,35.47,34.97,2017-04-28
14680,PNJ,35.47,34.97,2017-04-28
14681,PNJ,35.47,34.97,2017-04-28
14682,PNJ,35.47,34.97,2017-04-28
14683,PNJ,35.47,34.97,2017-04-28
14697,PNJ,35.47,34.97,2017-04-27
14698,PNJ,35.47,34.97,2017-04-27
14701,PNJ,35.55,35.05,2017-04-26
14702,PNJ,35.47,34.97,2017-04-26
14703,PNJ,35.47,34.97,2017-04-26
14704,PNJ,35.47,34.97,2017-04-26
14709,PNJ,35.61,35.11,2017-04-25
14710,PNJ,35.61,35.11,2017-04-25
14711,PNJ,35.61,35.11,2017-04-25
14712,PNJ,35.61,35.11,2017-04-25
14713,PNJ,35.61,35.11,2017-04-25
14714,PNJ,35.57,35.07,2017-04-25
14721,PNJ,35.69,35.19,2017-04-24
14722,PNJ,35.65,35.15,2017-04-24
14723,PNJ,35.61,35.11,2017-04-24
14724,PNJ,35.61,35.11,2017-04-24
14725,PNJ,35.61,35.11,2017-04-24
14726,PNJ,35.61,35.11,2017-04-24
14727,PNJ,35.61,35.11,2017-04-24
14735,PNJ,35.69,35.19,2017-04-22
14736,PNJ,35.69,35.19,2017-04-22
14737,PNJ,35.69,35.19,2017-04-22
14738,PNJ,35.69,35.19,2017-04-22
14739,PNJ,35.69,35.19,2017-04-22
14745,PNJ,35.69,35.19,2017-04-21
14746,PNJ,35.69,35.19,2017-04-21
14747,PNJ,35.69,35.19,2017-04-21
14748,PNJ,35.69,35.19,2017-04-21
14749,PNJ,35.69,35.19,2017-04-21
14750,PNJ,35.69,35.19,2017-04-21
14751,PNJ,35.69,35.19,2017-04-21
14752,PNJ,35.69,35.19,2017-04-21
14753,PNJ,35.69,35.19,2017-04-21
14754,PNJ,35.69,35.19,2017-04-21
14755,PNJ,35.69,35.19,2017-04-21
14756,PNJ,35.69,35.19,2017-04-21
14757,PNJ,35.69,35.19,2017-04-21
14758,PNJ,35.69,35.19,2017-04-21
14759,PNJ,35.69,35.19,2017-04-21
14760,PNJ,35.69,35.19,2017-04-21
14761,PNJ,35.69,35.19,2017-04-21
14762,PNJ,35.69,35.19,2017-04-21
14763,PNJ,35.69,35.19,2017-04-21
14764,PNJ,35.69,35.19,2017-04-21
14765,PNJ,35.69,35.19,2017-04-21
14766,PNJ,35.69,35.19,2017-04-21
14767,PNJ,35.69,35.19,2017-04-21
14768,PNJ,35.69,35.19,2017-04-21
14769,PNJ,35.69,35.19,2017-04-21
14770,PNJ,35.69,35.19,2017-04-21
14797,PNJ,35.69,35.19,2017-04-20
14798,PNJ,35.69,35.19,2017-04-20
14799,PNJ,35.69,35.19,2017-04-20
14800,PNJ,35.69,35.19,2017-04-20
14801,PNJ,35.69,35.19,2017-04-20
14807,PNJ,35.71,35.21,2017-04-19
14808,PNJ,35.71,35.21,2017-04-19
14809,PNJ,35.71,35.21,2017-04-19
14810,PNJ,35.71,35.21,2017-04-19
14811,PNJ,35.71,35.21,2017-04-19
14817,PNJ,35.75,35.25,2017-04-18
14818,PNJ,35.7,35.2,2017-04-18
14819,PNJ,35.71,35.21,2017-04-18
14823,PNJ,36.09,35.59,2017-04-17
14824,PNJ,36.09,35.59,2017-04-17
14825,PNJ,35.92,35.42,2017-04-17
14826,PNJ,35.86,35.36,2017-04-17
14827,PNJ,35.81,35.31,2017-04-17
14828,PNJ,35.81,35.31,2017-04-17
14829,PNJ,35.81,35.31,2017-04-17
14830,PNJ,35.81,35.31,2017-04-17
14831,PNJ,35.75,35.25,2017-04-17
14832,PNJ,35.75,35.25,2017-04-17
14843,PNJ,35.85,35.35,2017-04-15
14844,PNJ,35.85,35.35,2017-04-15
14847,PNJ,35.69,35.19,2017-04-14
14848,PNJ,35.69,35.19,2017-04-14
14849,PNJ,35.69,35.19,2017-04-14
14850,PNJ,35.69,35.19,2017-04-14
14851,PNJ,35.69,35.19,2017-04-14
14852,PNJ,35.69,35.19,2017-04-14
14859,PNJ,35.6,35.1,2017-04-13
14860,PNJ,35.6,35.1,2017-04-13
14861,PNJ,35.6,35.1,2017-04-13
14862,PNJ,35.6,35.1,2017-04-13
14863,PNJ,35.6,35.1,2017-04-13
14869,PNJ,35.68,35.18,2017-04-12
14870,PNJ,35.47,34.97,2017-04-12
14871,PNJ,35.44,34.94,2017-04-12
14872,PNJ,35.38,34.88,2017-04-12
14877,PNJ,35.03,34.53,2017-04-11
14878,PNJ,35.03,34.53,2017-04-11
14879,PNJ,35.03,34.53,2017-04-11
14883,PNJ,35.1,34.6,2017-04-10
14884,PNJ,35.03,34.53,2017-04-10
14885,PNJ,35.03,34.53,2017-04-10
14886,PNJ,35.03,34.53,2017-04-10
14887,PNJ,35.03,34.53,2017-04-10
14888,PNJ,35.03,34.53,2017-04-10
